11,8,380742,lol,NOT
11,0,380742,its for ur own good,NOT
11,4,380742,gg,NOT
11,2,380742,ggwp,NOT
11,3,380742,GG EZ ZUES,OFF
11,1,380742,gg,NOT
11,3,380742,EZ PZ,OFF
11,8,380742,gg wp,NOT
12,6,207410,+,NOT
12,0,207410,)))),NOT
12,0,207410,)))),NOT
14,9,321654,previu que a equipa dele(a) vai perder!,NOT
14,2,321654,:O,NOT
14,4,321654,oue,NOT
14,3,321654,xd,NOT
14,2,321654,xd,NOT
14,0,321654,wp clockl,NOT
14,0,321654,wp,NOT
14,8,321654,s,NOT
14,0,321654,...,NOT
14,3,321654,ldpsaldapsdl,NOT
14,4,321654,},NOT
14,2,321654,da gg n,NOT
14,6,321654,gg,NOT
14,7,321654,ezz jugger,OFF
14,2,321654,Lol,NOT
18,2,27140,+,NOT
18,4,27140,gg,NOT
19,1,76180,?,NOT
19,0,76180,what he just said,NOT
19,0,76180,?,NOT
19,8,76180,invoker protiv kreepov v lesu,NOT
19,3,76180,on proigraet,NOT
19,0,76180,haHAA,NOT
19,8,76180,+,NOT
19,5,76180,cjcb,NOT
19,0,76180,pudje,NOT
19,0,76180,how many denies,NOT
20,2,65153,nice medusa is frealing bot...,NOT
20,2,65153,freaking*,NOT
20,2,65153,ahahhaahahahah wtf!!,NOT
20,1,65153,XD,NOT
20,1,65153,eZZZZZZZZZZZ,OFF
21,9,201558,zero dmgh,NOT
21,9,201558,plz report this siister fcuekr sk ,OFF
21,5,201558,gg,NOT
21,2,201558,ez =),OFF
21,1,201558,GG,NOT
22,6,333836,the fuck are oyu doing,OFF
22,6,333836,u got me guys,NOT
22,6,333836,xd,NOT
22,6,333836,guys,NOT
22,6,333836,u are so bad,OFF
22,6,333836,why do you focus me,NOT
22,6,333836,so badly,NOT
22,6,333836,xd,NOT
22,0,333836,axaxax,NOT
22,8,333836,gg,NOT
22,0,333836,sven win,NOT
22,5,333836,gg wp,NOT
22,9,333836,gg,NOT
23,3,136442,glhf,NOT
23,0,136442,sorry,NOT
23,1,136442,EZ,OFF
23,1,136442,HAHA,NOT
23,1,136442,malas,NOT
23,1,136442,are you practicing voker i think?,NOT
23,1,136442,Wp hook,NOT
23,1,136442,HAA,NOT
23,2,136442,ggwp,NOT
23,2,136442,nice game,NOT
23,2,136442,nice clinkz,NOT
23,2,136442,nice at mid,NOT
23,2,136442,wp,NOT
24,6,232438,glhf i love you,NOT
24,8,232438,ty,NOT
24,8,232438,pls w8,NOT
24,6,232438,...,NOT
24,8,232438,hey,NOT
24,8,232438,its ranked,NOT
24,2,232438,its 2k ranked heloo its hell,NOT
24,5,232438,nedermi ?,NOT
24,5,232438,nerede mi?,NOT
24,8,232438,nice...,NOT
24,8,232438,pussies,OFF
24,4,232438,he is offline,NOT
26,7,22032,?,NOT
26,0,22032,ez,OFF
26,0,22032,so ckose,NOT
26,0,22032,close,NOT
26,1,22032,gg,NOT
26,7,22032,+,NOT
26,7,22032,geg,NOT
26,7,22032,E,NOT
26,7,22032,yjhv ng,NOT
26,7,22032,yjhv ng,NOT
26,7,22032,3,NOT
26,7,22032,4,NOT
27,5,378657,end,OFF
27,5,378657,afk,NOT
27,8,378657,xD,NOT
27,0,378657,worth it?,NOT
27,8,378657,xD,NOT
27,8,378657,i wot ,NOT
27,7,378657,",",NOT
27,7,378657,SRSLY?,NOT
27,8,378657,froze,NOT
27,8,378657,qsoifhqsofhqsofh,NOT
30,4,273360,gg ,NOT
31,1,34908,F YOUR TEAM,OFF
31,1,34908,"She is Noob, Continue please",OFF
31,9,34908,+,NOT
32,9,2876,AM,NOT
32,9,2876,your pic,NOT
32,9,2876,amazing,NOT
32,0,2876,dude,NOT
32,0,2876,im roaming,NOT
32,0,2876,dw about it,NOT
32,9,2876,++,NOT
32,0,2876,dont believe me?,NOT
32,9,2876,no,NOT
32,0,2876,k,NOT
32,0,2876,ur pic so bad,OFF
32,4,2876,lol,NOT
32,7,2876,XD,NOT
32,9,2876,),NOT
32,1,2876,GG,NOT
32,8,2876,gg,NOT
32,9,2876,gg wpo,NOT
32,5,2876,ggwp gl next,NOT
32,7,2876,gg,NOT
32,6,2876,gg,NOT
33,8,358561,DONT,NOT
33,8,358561,FUCKING,NOT
33,8,358561,PLAY NEXT TO WALLS,NOT
33,0,358561,MMKAY,NOT
33,8,358561,WHY DOES NO ONE ROTATE TO MY LANE,NOT
33,8,358561,WHEN I ROTATE,NOT
33,3,358561,because ur ugly,OFF
33,8,358561,UGLY AS FUCK,OFF
33,8,358561,0,NOT
33,0,358561,walls,NOT
33,8,358561,rotate,NOT
33,8,358561,honestly,NOT
33,8,358561,its nuts,NOT
33,8,358561,Free towers,NOT
33,8,358561,lul,NOT
33,8,358561,GG,NOT
33,8,358561,i ried,NOT
33,0,358561,WALLS,NOT
33,8,358561,dont play next to emmm,NOT
33,1,358561,DOOTS,NOT
33,1,358561,doors,NOT
33,8,358561,my wraith king,NOT
33,8,358561,has no brain,OFF
33,0,358561,WALLS,NOT
33,1,358561,WINDOWS,NOT
33,8,358561,BALLS,NOT
33,8,358561,End,OFF
33,1,358561,all the techies counteres tho,NOT
33,0,358561,DONT PLAY AGAINST THE WALLS,NOT
33,8,358561,not having a brain,OFF
33,0,358561,WALLS ,NOT
33,8,358561,is not something counterable,NOT
33,0,358561,U FORGOT,NOT
33,8,358561,i'm done,NOT
33,8,358561,jsut end,OFF
33,8,358561,GG WP M8's,NOT
33,8,358561,GL next,NOT
34,6,241230,?*?*?????????????,NOT
35,6,106848, ,NOT
36,4,328093,free farm ,OFF
36,7,328093,?,NOT
36,0,328093,end please,OFF
36,7,328093,no,NOT
36,0,328093,i need to leave,NOT
36,3,328093,gg,NOT
36,3,328093,xD,NOT
36,3,328093,so funny team i have,NOT
36,0,328093,ez mid riki,OFF
36,4,328093,lol,NOT
36,3,328093,gg,NOT
37,4,350709,sad,NOT
37,4,350709,sf?,NOT
37,7,350709,gg,NOT
37,7,350709,i give up,OFF
37,4,350709,better,NOT
37,4,350709,trash legend,OFF
37,5,350709,wew,NOT
37,7,350709,you dont see that bottom,NOT
37,4,350709,stfu,OFF
37,0,350709,hahahaha,NOT
37,6,350709,LOl blame?,NOT
37,4,350709,you just idiot sf,OFF
37,6,350709,We report mis,OFF
37,7,350709,report when me die?,OFF
37,7,350709,for?,NOT
37,4,350709,i can kill you alone,NOT
37,4,350709,dont blame the reprts,OFF
37,8,350709,hi qop,NOT
37,0,350709,hahaha,NOT
37,4,350709,for what,NOT
37,1,350709,GG,NOT
37,1,350709,HAHA,NOT
37,5,350709,rainbow,NOT
37,5,350709,:D,NOT
37,1,350709,HAHA,NOT
37,1,350709,RAINBOW,NOT
37,5,350709,LP ,NOT
37,6,350709,im okay,NOT
37,3,350709,brooooom,NOT
37,5,350709,END ,OFF
37,5,350709,hahaha,NOT
37,5,350709,END SIR,OFF
37,4,350709,ez mid ez life,OFF
37,5,350709,HAHA,NOT
37,4,350709,trash legend,OFF
37,0,350709,W8 them,NOT
37,4,350709,ez,OFF
37,4,350709,ez,OFF
38,6,117251,lol,NOT
38,6,117251,gg,NOT
38,6,117251,wp,NOT
39,9,351145,)),NOT
40,2,252310,thank puck for the win i guess,NOT
40,2,252310,actively griefing,OFF
40,7,252310,gg,NOT
40,4,252310,xd,NOT
40,4,252310,g,NOT
40,4,252310,b,NOT
40,7,252310,gg just report void,OFF
40,9,252310,report this void pls,OFF
41,1,138441,wtf,NOT
41,1,138441,end p;ls ,OFF
41,2,138441,hahaha,NOT
41,2,138441,"noob team,",OFF
41,1,138441,Waste of time,NOT
41,3,138441,no def,OFF
41,7,138441,Ez,OFF
41,1,138441,fuck u lc,OFF
41,7,138441,Sad,NOT
41,7,138441,come out void,NOT
41,6,138441,?,NOT
41,7,138441,sad,NOT
41,7,138441,AHAHA,NOT
42,5,223880,gg,NOT
42,5,223880,wp,NOT
42,0,223880,gg,NOT
43,9,305627,)%)%))%),NOT
43,9,305627,gjrf,NOT
43,6,305627,+,NOT
43,1,305627,dota wtf,NOT
43,1,305627,Ez mid,OFF
43,6,305627,+,NOT
43,4,305627,gg,NOT
44,2,293994,retards,OFF
44,1,293994,first pick carry bois ,NOT
44,1,293994,hahaa,NOT
44,2,293994,great heroes,NOT
44,2,293994,:9,NOT
44,2,293994,having fun playing ench?,NOT
44,2,293994,wow great job,NOT
44,2,293994,:),NOT
44,8,293994,?,NOT
44,1,293994,your team decided that they play tinker well kappa,NOT
44,8,293994,rofl,NOT
44,2,293994,they feed with u on purpose,OFF
44,2,293994,U should feed,OFF
44,2,293994,they said this tinker doesnt deserve to win he is turd,OFF
44,2,293994,how does that make u feel,NOT
44,1,293994,XDDDDDDDDDDDDDDDDDDDDDDDDDDDDd,NOT
44,1,293994,WORST,NOT
44,1,293994,UFKCING GAME,NOT
44,1,293994,EVER,NOT
45,4,44740,HAHAHA,NOT
45,5,44740,haahgah,NOT
45,7,44740,wow,NOT
45,7,44740,e,NOT
45,7,44740,z,NOT
45,1,44740,im like playing with a bunch of monkeys,OFF
45,5,44740,EZ,OFF
45,7,44740,?,NOT
45,5,44740,GG,NOT
45,7,44740,e,NOT
45,7,44740,z,NOT
45,5,44740,Ez,OFF
45,4,44740,GG,NOT
45,5,44740,Ez game,OFF
46,0,13501,+,NOT
46,6,13501,+,NOT
46,6,13501,uj,NOT
46,6,13501,go,NOT
46,6,13501,1[1,NOT
46,6,13501,1x1,NOT
47,2,69121,rasta,NOT
47,2,69121,2k?,NOT
47,9,69121,?))),NOT
47,2,69121,u shackle after 1 sec,NOT
47,2,69121,in 4 sec stun,NOT
47,9,69121,To get the kill ofc,NOT
47,7,69121,?,NOT
47,2,69121,?,NOT
47,1,69121,?,NOT
47,7,69121,?,NOT
47,0,69121,?,NOT
47,7,69121,scripti perestali rabotat?,NOT
47,7,69121,nice scripti,NOT
47,7,69121,ne uspevaew tolko,NOT
47,2,69121,hello ruski,NOT
47,7,69121,hello ls,NOT
47,8,69121,anime,NOT
47,2,69121,divin4 shit#,OFF
47,2,69121,',NOT
47,2,69121,losing to drunk,NOT
47,2,69121,sky,NOT
47,7,69121,scripts - cancer,OFF
47,3,69121,so ,NOT
47,3,69121,if divine is shit ,OFF
47,3,69121,ur friend s,NOT
47,3,69121,are even worsE?,OFF
47,0,69121,i am =DD,NOT
47,2,69121,friends are never shit,NOT
47,7,69121,scripts wont help,NOT
47,2,69121,scripts would silence ck,NOT
47,2,69121,u are not only bad#,OFF
47,2,69121,u are dumb as shit,OFF
47,7,69121,as ur mom,OFF
47,2,69121,ncie 12 y old flame,OFF
47,7,69121,?,NOT
47,0,69121,?,NOT
47,8,69121,?,NOT
47,3,69121,nice micro ,NOT
47,3,69121,btw ,NOT
47,3,69121,:D,NOT
47,8,69121,'D:D:LD:D,NOT
47,3,69121,like an 79 year old granny ,OFF
47,3,69121,:D,NOT
47,8,69121,i havent play dota,NOT
47,8,69121,for,NOT
47,8,69121,weeks,NOT
47,3,69121,its ok ,NOT
47,3,69121,u just have to admit ,NOT
47,3,69121,that microing is not urs ,OFF
47,8,69121,pro100 porno,NOT
47,8,69121,miracle-,NOT
47,7,69121,prosto sensei uchit s 1600 igrami,NOT
47,8,69121,kda,NOT
47,8,69121,suka,NOT
47,8,69121,(,NOT
47,7,69121,scripti,NOT
47,7,69121,:((,NOT
48,6,342048,ty for money from midas,NOT
48,7,342048,?(,NOT
48,6,342048,8hp :D,NOT
48,5,342048,?,NOT
48,2,342048,afk,NOT
48,8,342048,bk,NOT
48,5,342048,?,NOT
48,7,342048,bizene amq,NOT
48,2,342048,mid,NOT
48,0,342048,report invo,OFF
48,8,342048,oh,NOT
48,8,342048,lag,NOT
48,3,342048,*,NOT
48,2,342048,2 mins plis,NOT
48,6,342048,tide can play for him,NOT
48,6,342048,for now,NOT
48,6,342048,Play,NOT
48,6,342048,xD,NOT
48,7,342048,Gg,NOT
48,7,342048,report pls,OFF
48,7,342048,medusa and pudge,NOT
48,6,342048,lol,NOT
48,6,342048,so toxic kid,OFF
48,7,342048,lol,NOT
48,7,342048,fuck you mom,OFF
48,7,342048,kid,OFF
48,8,342048,omg,NOT
48,8,342048,idiot od,OFF
48,6,342048,gg?,NOT
48,5,342048,gg wp,NOT
48,7,342048,gg,NOT
48,5,342048,322,NOT
48,6,342048,gg,NOT
48,6,342048,ez,OFF
49,4,3314,GG,NOT
49,1,3314,Gg,NOT
49,8,3314,ez archons,OFF
49,6,3314,that mk noob,OFF
49,6,3314,trust me,NOT
49,4,3314,GO END,OFF
49,0,3314,goend sir,OFF
49,4,3314,End,OFF
49,0,3314,end now,OFF
49,0,3314,ty,NOT
49,8,3314,ez archons,OFF
49,8,3314,you guys wont improve like this dk,NOT
49,8,3314,dk shits,OFF
49,8,3314,Reported,OFF
49,8,3314,kill dk shit,OFF
49,8,3314,end then still defedning?,OFF
49,9,3314,paper,NOT
49,8,3314,dk shit reported,OFF
51,4,105401,JAJA,NOT
51,4,105401,JAJA,NOT
51,4,105401,JAJA+,NOT
51,1,105401,axe lothar?,NOT
51,1,105401,???,NOT
51,1,105401,wtf?,NOT
51,4,105401,JAJA,NOT
51,0,105401,entrebn ps de una vez kakasikis,NOT
51,0,105401,mi pudge sino va dar voltis,NOT
51,1,105401,xD,NOT
51,1,105401,lothar,NOT
51,4,105401,JAJA,NOT
51,4,105401,JAJA,NOT
51,0,105401,lo chasaron al gordo tbc,NOT
51,5,105401,GG NOOB INVOKER,OFF
51,4,105401,POR UN SIMPLE JUEGO RENIEGAN ESTOS ATAHUALPAS,NOT
51,1,105401,comen pudge,NOT
51,1,105401,comen win,NOT
52,0,147363,7&,NOT
52,6,147363,7k,NOT
52,7,147363,lol,NOT
52,4,147363,),NOT
52,8,147363,dauna 2 ,NOT
52,8,147363,"doo,m spectra",NOT
53,8,370948,gg,NOT
53,1,370948,),NOT
53,9,370948,gg wp ,NOT
53,5,370948,+,NOT
53,8,370948,gg,NOT
54,9,74499,report this shit furion,OFF
54,9,74499,7 minutes no courier snipe,NOT
54,5,74499,please donate to bobby,NOT
54,5,74499,for an brain transplantation,OFF
54,9,74499,"my btc address is 192ksmfg923omf9k2o,d9ik2m120km",NOT
54,9,74499,"the fuck are you there, nigger",OFF
54,9,74499,W. Roth Attorney at law,NOT
54,9,74499,report am,OFF
54,9,74499,no rampagay,OFF
54,7,74499,:(,NOT
54,7,74499,FUCK OFF,OFF
54,7,74499,PLS,NOT
54,6,74499,one man army,NOT
54,8,74499,let him blink,NOT
54,8,74499,plz,NOT
54,7,74499,Gege\,NOT
54,9,74499,furion is near your fountain,NOT
54,9,74499,southside,NOT
54,5,74499,XD,NOT
54,6,74499,no im not,NOT
54,9,74499,break the trees,NOT
54,9,74499,nimbus it,NOT
54,9,74499,i promise i am american and no lie,NOT
54,5,74499,XD,NOT
54,6,74499,darn it,NOT
54,6,74499,u found me,NOT
54,6,74499,g,NOT
54,9,74499,ez,OFF
54,7,74499,XD,NOT
54,6,74499,thank me later,NOT
54,5,74499,XDDDDDDDDDDD,NOT
54,5,74499,HAHAHHAHAA,NOT
54,8,74499,furion best furion,NOT
54,5,74499,hahahahahhaa,NOT
54,5,74499,HAHHAHAHAHA,NOT
54,9,74499,"ez zeus, ez spirit breaker",OFF
57,8,341021,zeus,NOT
57,6,341021,kotl,NOT
57,2,341021,donkey,OFF
57,3,341021,omni,NOT
57,0,341021,pango,NOT
57,1,341021,lc?,NOT
57,9,341021,elephant,OFF
57,1,341021,pro,NOT
57,8,341021,fgt,OFF
57,1,341021,ez pangolier,OFF
57,1,341021,ez pangolier,OFF
57,8,341021,GG,NOT
57,5,341021,gg,NOT
57,1,341021,report alche,OFF
57,9,341021,gg wp,NOT
58,1,35744,...,NOT
60,0,344173,)))))))))),NOT
60,2,344173,GG,NOT
61,1,215291,AHAHAHAHA,NOT
61,3,215291,gege,NOT
61,1,215291,WHAT NOW?,NOT
61,1,215291,NIGGUHS,OFF
61,9,215291,dnt be mad kido,OFF
61,1,215291,stfu u introboy,OFF
61,9,215291,lmao mad,OFF
61,3,215291,want miracle?,NOT
61,1,215291,chill nigguh,OFF
61,0,215291,Lol,NOT
61,3,215291,gege,NOT
61,3,215291,ez,OFF
61,1,215291,GGWP NIGGUH,OFF
61,7,215291,haha,NOT
61,1,215291,EZ,OFF
62,3,33707,((((,NOT
62,9,33707,1 vs 5,NOT
62,9,33707,sorry,NOT
66,1,285936,les zanyat,NOT
66,1,285936,void,NOT
66,1,285936,gg,NOT
68,0,300058,xd,NOT
68,4,300058,zz,NOT
68,4,300058,zz,NOT
68,3,300058,ELLE SEC PLS,NOT
68,2,300058,ez team ,OFF
68,3,300058,LELELELELE,NOT
68,3,300058,ELELELE,NOT
68,3,300058,ELELEL,NOT
68,3,300058,LELELE,NOT
68,3,300058,Undpause},NOT
68,2,300058,:v ,NOT
68,2,300058,.v,NOT
68,2,300058,:v,NOT
68,2,300058,;v,NOT
68,2,300058,;v,NOT
68,4,300058,o nos dejan entrar?,NOT
68,4,300058,yo opino,NOT
68,2,300058,xq la hacen larga,NOT
68,3,300058,SEc psl xd,NOT
68,0,300058,xd,NOT
68,0,300058,g,NOT
68,0,300058,gg,NOT
68,0,300058,gg,NOT
68,0,300058,gg,NOT
68,0,300058,gg,NOT
68,0,300058,gg,NOT
68,5,300058,NOS DEJAN,NOT
68,5,300058,TEERMINAR?,NOT
68,6,300058,BIEN HIJOS DE PUTA,NOT
68,3,300058,GG,NOT
68,3,300058,GG,NOT
68,5,300058,EZ,OFF
68,3,300058,GG,NOT
68,2,300058,no dire nada,NOT
68,5,300058,PE,NOT
68,6,300058,BIEN LA PUTA MARE,NOT
68,2,300058,3 brutos ,NOT
68,2,300058,en mi team ,NOT
69,0,276101,go 5,NOT
69,9,276101,"worth it, bitch",OFF
69,5,276101,worth?,NOT
70,2,178953,+,NOT
70,9,178953,gg,NOT
70,8,178953,gg,NOT
71,1,383668,gl hf,NOT
71,1,383668,gl hf,NOT
71,8,383668,glgl,NOT
71,6,383668,gl hf,NOT
71,6,383668,we wont stream snipe,NOT
71,6,383668,;),NOT
71,2,383668,gl hf :3,NOT
71,0,383668,w0t,NOT
71,7,383668,Ahah,NOT
71,8,383668,sign my shirl 1000 luna,NOT
71,8,383668,shirt*,NOT
71,6,383668,nice ward rosh,NOT
71,0,383668,whos streaming?,NOT
71,0,383668,are they cute,NOT
71,6,383668,"she is did, bra stream",NOT
71,8,383668,chaturbate,NOT
71,6,383668,she is,NOT
71,0,383668,link,NOT
71,6,383668,twitch.tv/nvm,NOT
71,8,383668,myass.com,NOT
71,2,383668,g,NOT
71,8,383668,sry,NOT
71,8,383668,go,NOT
71,7,383668,thx,NOT
71,4,383668,"d'la,s'p[ sdka;dml",NOT
71,4,383668,EVER THOUGHT OFG ULTING,NOT
71,4,383668,MORE THAN JSUT A TUSKAR,NOT
71,1,383668,?,NOT
71,8,383668,lag on pugna,NOT
71,6,383668,sec,NOT
71,8,383668,min pls,NOT
71,5,383668,go ty,NOT
71,4,383668,coime u fuck,OFF
71,8,383668,gg wp,NOT
71,5,383668,wp,NOT
71,2,383668,gg wp,NOT
71,4,383668,gg,NOT
72,8,336095,CJK,NOT
72,4,336095,),NOT
72,4,336095,),NOT
72,4,336095,),NOT
72,4,336095,),NOT
72,4,336095,(,NOT
72,4,336095,),NOT
72,4,336095,(,NOT
72,4,336095,)),NOT
72,4,336095,),NOT
73,2,41500,lol,NOT
73,7,41500,(,NOT
73,2,41500,lol,NOT
73,2,41500,lol,NOT
73,2,41500,))),NOT
74,4,121488,?,NOT
74,1,121488,),NOT
74,1,121488,:*,NOT
74,2,121488,gg wp,NOT
75,3,271247,.. ,NOT
75,6,271247,thx,NOT
76,5,88369,D,NOT
77,1,356279,nice that sky mag,NOT
77,9,356279,gg,NOT
77,9,356279,cerf,NOT
78,2,316840,SPS,NOT
78,5,316840,sps,NOT
80,2,155232,kakoy molodec,NOT
81,5,127593,invo,NOT
81,5,127593,look around u,NOT
81,5,127593,do u see som1,NOT
81,1,127593,end plz,OFF
81,5,127593,??,NOT
81,8,127593,lol,NOT
81,5,127593,?,NOT
81,1,127593,ty,NOT
81,5,127593,FOR?,NOT
81,5,127593,GG,NOT
81,6,127593,nc1,NOT
81,1,127593,lc radiance lol,NOT
81,1,127593,hahaa,NOT
81,5,127593,COZ of PL,NOT
81,5,127593,FOR PL,NOT
81,1,127593,mj is there fool,OFF
81,5,127593,INVO lol,NOT
81,6,127593,Blink,NOT
81,6,127593,nc1,NOT
81,1,127593,end,OFF
81,6,127593,Ahaha,NOT
81,1,127593,almost throw,NOT
81,1,127593,am is very afraid,OFF
81,1,127593,should have ended this in 30 min,OFF
81,6,127593,Ahahah,NOT
81,8,127593,lol,NOT
81,5,127593,haha,NOT
82,8,264414,haha,NOT
82,5,264414,?,NOT
82,6,264414,I don't even know how i get triple,NOT
82,5,264414,great timing ,NOT
82,5,264414,ty vovlo ,NOT
82,1,264414,dota god on slardar,NOT
82,5,264414,u rssl ,NOT
82,5,264414,srsl >?,NOT
82,5,264414,cunt ,OFF
82,1,264414,on yr face,NOT
82,4,264414,yf [eq blb rbnftw,NOT
82,1,264414,man,NOT
82,5,264414,ofcoz rus ,NOT
82,5,264414,... ,NOT
82,5,264414,Reproted,OFF
82,6,264414,tusk say 'gg',NOT
82,6,264414,i say 'ez',OFF
82,9,264414,ez2,OFF
82,7,264414,gg,NOT
84,5,252348,AWTS,NOT
84,5,252348,ats,NOT
84,5,252348,awts,NOT
84,0,252348,dota wtf,NOT
84,0,252348,wow,NOT
84,6,252348,?,NOT
84,6,252348,di wow,NOT
84,0,252348,i was taunted in base,NOT
84,3,252348,lion?,NOT
84,3,252348,not mana?,NOT
84,2,252348,HAHAHAHA,NOT
84,5,252348,D@ ka mid,NOT
84,1,252348,gg,NOT
84,2,252348,GG,NOT
84,6,252348,HAHHA,NOT
84,6,252348,SAD,NOT
84,7,252348,opss sorry haha,NOT
84,6,252348,HAHHA,NOT
84,2,252348,HAHAHAHA,NOT
84,6,252348,CHAK,NOT
84,2,252348,HAHAHA,NOT
84,6,252348,END,OFF
84,1,252348,bobo tinker e,NOT
84,0,252348,GG,NOT
84,7,252348,commend me,NOT
84,7,252348,ty,NOT
84,5,252348,"SAKIT PHANROm,",NOT
84,8,252348,CMDF,NOT
86,2,166440,interesno,NOT
86,2,166440,otkuda u tebya takoe chs,NOT
86,2,166440,v,NOT
86,8,166440,?,NOT
86,2,166440,nu ij poluche chem u tebya,NOT
86,2,166440,:^),NOT
86,7,166440,+,NOT
86,8,166440,0 5..,NOT
86,8,166440,...,NOT
86,8,166440,afk,NOT
86,8,166440,pushh,NOT
86,8,166440,retardss,OFF
86,7,166440,uj d nhjky,NOT
86,7,166440,+,NOT
87,6,98258,gg,NOT
87,6,98258,no def push,OFF
87,0,98258,i see,NOT
87,9,98258,ff,OFF
87,9,98258,plz,NOT
87,6,98258,no def,OFF
87,9,98258,no def,OFF
87,4,98258,gg,NOT
87,6,98258,push tron,NOT
87,6,98258,plz,NOT
87,9,98258,v tron,NOT
87,4,98258,we do it,NOT
87,4,98258,gg,NOT
87,0,98258,gg,NOT
88,1,119217,Wp,NOT
88,4,119217,ty for urn,NOT
88,8,119217,ty for ez kill,OFF
88,2,119217,rq?,NOT
88,1,119217,gg,NOT
88,8,119217,bg,NOT
88,5,119217,gg,NOT
89,2,360217,gg,NOT
89,4,360217,swap commend,NOT
90,5,204296,wtf im eating,NOT
90,2,204296,1 min,NOT
90,0,204296,?,NOT
90,9,204296,ZZZZzzz,NOT
90,8,204296,zzZ,NOT
90,4,204296,WAIT FFS ,NOT
90,4,204296,1 minute,NOT
90,9,204296,he wont b,NOT
90,8,204296,59,NOT
90,8,204296,58,NOT
90,9,204296,i know him,NOT
90,0,204296,we know him too,NOT
90,9,204296,its my girlfriend,NOT
90,0,204296,no i know him he will not come back,NOT
90,9,204296,i'm back,NOT
90,3,204296,lol,NOT
90,3,204296,do u know im suport,NOT
90,9,204296,gg,NOT
90,0,204296,gg,NOT
90,3,204296,OFC,NOT
91,6,101269,lol,NOT
91,6,101269,gl,NOT
91,6,101269,gl,NOT
94,8,175845,"ytgkj[jt i,",NOT
94,6,175845,n1 lotarchik,NOT
94,9,175845,),NOT
94,0,175845,))),NOT
94,7,175845,51?,NOT
94,8,175845,),NOT
94,6,175845,gege,NOT
94,4,175845,g g ,NOT
95,0,137295,T-timig,NOT
96,6,215008,))),NOT
96,0,215008,WTF,NOT
96,0,215008,Useless ,OFF
96,0,215008,Go play ,NOT
96,8,215008,WAIT,NOT
96,0,215008,Move him,NOT
96,0,215008,Does that make sense?,NOT
96,0,215008,?,NOT
96,7,215008,lol,NOT
96,7,215008,you dont wait Silincer,NOT
96,5,215008,silince!,NOT
96,3,215008,gg,NOT
96,7,215008,ez,OFF
96,0,215008,Report Magnus,OFF
96,1,215008,4v5,NOT
96,0,215008,Report Magnus please,OFF
96,8,215008,gg likes,NOT
97,6,344472,nice walk bh,NOT
97,1,344472,?,NOT
97,1,344472,Is that suppose to be sarcastic,NOT
97,0,344472,GG,NOT
97,4,344472,ANCIENT 3,NOT
97,4,344472,is blaming US,NOT
97,4,344472,what is this,NOT
97,4,344472,GG guys,NOT
97,2,344472,orange thinks he won mid,NOT
97,5,344472,?,NOT
97,0,344472,this fucking retards,OFF
97,0,344472,I jsjut,NOT
97,4,344472,i'd apreciate,NOT
97,0,344472,xcant play,NOT
97,0,344472,with,NOT
97,0,344472,this,NOT
